Product code,CPU cores,CPU freq,CPU name,Display height,Display screen,Display witdh,Maker code,Maker name,Memory RAM,Memory ROM,Name ID,OS type,OS version,url_icon,url_photo,Study or work,Entertaiment
001DL,1,1,Qualcomm Snapdragon QSD8250,800,5,480,dl,DELL,512,2560,DELL Streak,android,2.2,/static/images/icons/001DL.jpg,/static/images/phones/001DL.jpg,0,0
001HT,1,1,Qualcomm Snapdragon MSM8255,800,4.3,480,ht,HTC,768,1536,HTC Desire HD,android,2.3,/static/images/icons/001HT.jpg,/static/images/phones/001HT.jpg,0,0
003P,1,1,Texas Instruments OMAP3630,854,4.3,480,p,Panasonic,512,1024,Sweety,android,2.3,/static/images/icons/003P.jpg,/static/images/phones/003P.jpg,0,0
006SH,1,1.4,Qualcomm Snapdragon MSM8255T,960,4.2,540,sh,SHARP,512,1536,AQUOS PHONE,android,2.3,/static/images/icons/006SH.jpg,/static/images/phones/006SH.jpg,0,0
009SH,1,1,Qualcomm Snapdragon MSM8255,960,4,540,sh,SHARP,512,2048,AQUOS PHONE THE PREMIUM,android,2.3,/static/images/icons/009SH.jpg,/static/images/phones/009SH.jpg,0,0
009SH_Y,1,1,Qualcomm Snapdragon MSM8255,960,4,540,sh,SHARP,512,2048,Yahoo! Phone,android,2.3,/static/images/icons/009SH_Y.jpg,/static/images/phones/009SH_Y.jpg,0,0
101DL,2,1.5,Qualcomm Snapdragon MSM8260,960,4.3,540,dl,DELL,1024,8192,DELL Streak Pro,android,2.3,/static/images/icons/101DL.jpg,/static/images/phones/101DL.jpg,0,0
101F,2,1.5,Qualcomm Snapdragon MSM8960,960,4.3,540,f,Fujitsu,1024,8192,ARROWS A,android,4.1,/static/images/icons/101F.jpg,/static/images/phones/101F.jpg,0,0
101N,1,1.4,Qualcomm Snapdragon MSM8255,800,4,480,n,NEC,512,2048,MEDIAS CH,android,2.3,/static/images/icons/101N.jpg,/static/images/phones/101N.jpg,0,0
101P,2,1,Texas Instruments OMAP4430,960,4,540,p,Panasonic,1024,2048,LUMIX Phone,android,2.3,/static/images/icons/101P.jpg,/static/images/phones/101P.jpg,0,0
102SH,2,1,Texas Instruments OMAP4430,1280,4.5,720,sh,SHARP,1024,4096,AQUOS PHONE,android,4,/static/images/icons/102SH.jpg,/static/images/phones/102SH.jpg,0,0
102SHII,2,1,Texas Instruments OMAP4430,1280,4.5,720,sh,SHARP,1024,4096,AQUOS PHONE,android,4,/static/images/icons/102SHII.jpg,/static/images/phones/102SHII.jpg,0,0
103SH,1,1.4,Qualcomm Snapdragon MSM8255,960,4,540,sh,SHARP,512,2253,AQUOS PHONE,android,2.3,/static/images/icons/103SH.jpg,/static/images/phones/103SH.jpg,0,0
104SH,2,1.5,Texas Instruments OMAP4460,1280,4.5,720,sh,SHARP,1024,16384,AQUOS PHONE,android,4,/static/images/icons/104SH.jpg,/static/images/phones/104SH.jpg,0,0
106SH,2,1.5,Qualcomm Snapdragon MSM8260A,1280,4.7,720,sh,SHARP,1024,32768,AQUOS PHONE Xx,android,4,/static/images/icons/106SH.jpg,/static/images/phones/106SH.jpg,0,0
200SH,2,1.5,Qualcomm Snapdragon MSM8960,1280,4.5,720,sh,SHARP,1024,8192,PANTONE® 6,android,4.1,/static/images/icons/200SH.jpg,/static/images/phones/200SH.jpg,0,0
201F,4,1.5,Qualcomm Snapdragon APQ8064,1280,4.7,720,f,Fujitsu,2048,32768,ARROWS A,android,4.1,/static/images/icons/201F.jpg,/static/images/phones/201F.jpg,0,0
201HW,2,1.5,Qualcomm Snapdragon MSM8960,960,4.3,540,hw,Huawei,1024,4096,STREAM,android,4,/static/images/icons/201HW.jpg,/static/images/phones/201HW.jpg,0,0
201HW_,2,1.5,Qualcomm Snapdragon MSM8960,960,4.3,540,hw,Huawei,1024,4096,STREAM,android,4,/static/images/icons/201HW_.jpg,/static/images/phones/201HW_.jpg,0,0
201M,2,1.5,Qualcomm Snapdragon MSM8960,960,4.3,540,m,Motorola,1024,8192,RAZR M,android,4.1,/static/images/icons/201M.jpg,/static/images/phones/201M.jpg,0,0
202F,4,1.7,Qualcomm Snapdragon 600 APQ8064T,1920,5,1080,f,Fujitsu,2048,65536,ARROWS A,android,4.2,/static/images/icons/202F.jpg,/static/images/phones/202F.jpg,1,1
202K,2,1.5,Qualcomm Snapdragon MSM8960,1280,4.3,720,k,KYOCERA,1536,16384,DIGNO R,android,4.2,/static/images/icons/202K.jpg,/static/images/phones/202K.jpg,0,0
203SH,4,1.5,Qualcomm Snapdragon APQ8064,1280,4.9,720,sh,SHARP,2048,32768,AQUOS PHONE Xx,android,4.1,/static/images/icons/203SH.jpg,/static/images/phones/203SH.jpg,0,0
205SH,2,1.5,Qualcomm Snapdragon MSM8960,854,4,480,sh,SHARP,1024,8192,AQUOS PHONE ss,android,4.1,/static/images/icons/205SH.jpg,/static/images/phones/205SH.jpg,0,0
206SH,4,1.7,Qualcomm Snapdragon 600 APQ8064T,1920,5,1080,sh,SHARP,2048,32768,AQUOS PHONE Xx,android,4.2,/static/images/icons/206SH.jpg,/static/images/phones/206SH.jpg,1,1
301F,4,2.2,Qualcomm Snapdragon 800 MSM8974,1920,5,1080,f,Fujitsu,2048,65536,ARROWS A,android,4.2,/static/images/icons/301F.jpg,/static/images/phones/301F.jpg,1,1
302HW,4,1.6,KIRIN910,1280,4.7,720,hw,Huawei,2048,8192,STREAM S,android,4.4,/static/images/icons/302HW.jpg,/static/images/phones/302HW.jpg,0,0
302KC,4,1.2,Qualcomm Snapdragon 400 MSM8926,960,4.5,540,k,KYOCERA,1536,8192,DIGNO T,android,4.4,/static/images/icons/302KC.jpg,/static/images/phones/302KC.jpg,0,0
302SH,4,2.2,Qualcomm Snapdragon 800 MSM8974,1920,5.2,1080,sh,SHARP,2048,32768,AQUOS PHONE Xx,android,4.2,/static/images/icons/302SH.jpg,/static/images/phones/302SH.jpg,1,1
303SH,4,2.2,Qualcomm Snapdragon 800 MSM8974,1920,4.5,1080,sh,SHARP,2048,16384,AQUOS PHONE Xx mini,android,4.2,/static/images/icons/303SH.jpg,/static/images/phones/303SH.jpg,0,0
304SH,4,2.3,Qualcomm Snapdragon 801 MSM8974AB,1920,5.2,1080,sh,SHARP,2048,32768,AQUOS Xx,android,4.4,/static/images/icons/304SH.jpg,/static/images/phones/304SH.jpg,1,1
305SH,4,1.2,Qualcomm、Snapdragon 400 MSM8926,1280,5,720,sh,SHARP,1536,8192,AQUOS CRYSTAL,android,4.4,/static/images/icons/305SH.jpg,/static/images/phones/305SH.jpg,0,0
401SO,4,2.5,Qualcomm Snapdragon 801 MSM8974AC,1920,5.2,1080,so,Sony mobile,3072,32768,Xperia Z3,android,5,/static/images/icons/401SO.jpg,/static/images/phones/401SO.jpg,1,1
402SH,4,2.3,Qualcomm、Snapdragon 801 MSM8974AB,1920,5.5,1080,sh,SHARP,2048,16384,AQUOS CRYSTAL X,android,4.4,/static/images/icons/402SH.jpg,/static/images/phones/402SH.jpg,1,1
402SO,8,2,Qualcomm Snapdragon 810 MSM8994,1920,5.2,1080,so,Sony mobile,3072,32768,Xperia Z4,android,5,/static/images/icons/402SO.jpg,/static/images/phones/402SO.jpg,1,1
403SC,4,2.3,Cortex-A7,1280,7,800,,Samsung,1536,8192,GALAXY Tab 4 7.0,android,4.4.2,/static/images/icons/403SC.jpg,/static/images/phones/403SC.jpg,0,0
403SH,4,1.2,Qualcomm Snapdragon 400 MSM8926,1280,5.2,720,sh,SHARP,2048,16384,AQUOS CRYSTAL 2,android,5,/static/images/icons/403SH.jpg,/static/images/phones/403SH.jpg,0,0
404SC,8,2.1,Exynos7420,2560,5.1,1440,sc,SAMSUNG,3072,65536,Galaxy S6 edge,android,5,/static/images/icons/404SC.jpg,/static/images/phones/404SC.jpg,1,1
404SH,8,2,Qualcomm Snapdragon 810 MSM8994,1920,5.7,1080,sh,SHARP,3072,32768,AQUOS Xx,android,5,/static/images/icons/404SH.jpg,/static/images/phones/404SH.jpg,1,1
